# Dataset: 2, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 50 	;	   5 	;	 31 	;	 93.8% 	;	 24 	;	 95.2% 	;	493.235	;	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 2, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	;	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0]
	 50 	;	  10 	;	 31 	;	 93.8% 	;	 24 	;	 95.2% 	;	77.434	;	[0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 1, 2, 0, 2, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0]	;	[1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 2, 0, 0]
	 50 	;	  20 	;	 31 	;	 93.8% 	;	 24 	;	 95.2% 	;	52.774	;	[0, 1, 0, 0, 3, 1, 1, 2, 0, 1, 0, 2, 0, 1, 2, 3, 2, 3, 2, 2, 1, 1, 2, 1, 0]	;	[1, 0, 0, 1, 3, 0, 2, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 0, 3, 0]
	 50 	;	  40 	;	 31 	;	 93.8% 	;	 24 	;	 95.2% 	;	25.393	;	[1, 0, 4, 3, 1, 2, 1, 3, 5, 5, 2, 3, 1]	;	[1, 1, 3, 2, 1, 1, 1, 2, 2, 4, 2, 1, 3]
	 50 	;	 100 	;	 31 	;	 93.8% 	;	 24 	;	 95.2% 	;	20.839	;	[4, 5, 5, 12, 5]	;	[5, 3, 4, 6, 6]
	100 	;	   5 	;	 30 	;	 94.0% 	;	 24 	;	 95.2% 	;	87.624	;	[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]	;	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]
	100 	;	  10 	;	 30 	;	 94.0% 	;	 24 	;	 95.2% 	;	56.862	;	[1, 0, 1, 0, 1, 0, 0, 0, 1, 3, 0, 1, 1, 3, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 2, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]	;	[1, 0, 1, 0, 0, 1, 0, 0, 2, 2, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]
	100 	;	  20 	;	 30 	;	 94.0% 	;	 24 	;	 95.2% 	;	38.772	;	[1, 1, 1, 0, 4, 1, 4, 0, 1, 1, 0, 1, 0, 1, 2, 3, 1, 1, 2, 1, 1, 0, 1, 2, 0]	;	[1, 1, 1, 0, 4, 0, 3, 0, 0, 1, 0, 0, 0, 2, 0, 3, 0, 2, 1, 0, 1, 1, 1, 2, 0]
	100 	;	  40 	;	 30 	;	 94.0% 	;	 24 	;	 95.2% 	;	22.793	;	[2, 1, 5, 4, 2, 1, 1, 3, 3, 4, 1, 1, 2]	;	[2, 1, 4, 3, 1, 0, 1, 2, 2, 3, 1, 2, 2]
	100 	;	 100 	;	 30 	;	 94.0% 	;	 24 	;	 95.2% 	;	14.961	;	[7, 7, 4, 8, 4]	;	[7, 4, 2, 6, 5]
