# Dataset: 3, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 50 	;	   5 	;	 27 	;	 94.6% 	;	 22 	;	 95.6% 	;	71.022	;	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 0, 0]	;	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]
	 50 	;	  10 	;	 27 	;	 94.6% 	;	 22 	;	 95.6% 	;	36.937	;	[1, 0, 0, 0, 0, 1, 2, 0, 0, 2, 1, 2, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 3, 1, 0, 1, 0]	;	[0, 1, 0, 0, 0, 0, 3, 0, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]
	 50 	;	  20 	;	 27 	;	 94.6% 	;	 22 	;	 95.6% 	;	27.474	;	[1, 0, 1, 2, 2, 3, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 3, 2, 1, 1, 0, 3, 1, 1]	;	[1, 0, 0, 3, 3, 3, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 0, 2, 0, 0]
	 50 	;	  40 	;	 27 	;	 94.6% 	;	 22 	;	 95.6% 	;	23.191	;	[1, 3, 4, 2, 1, 1, 0, 0, 4, 5, 1, 3, 2]	;	[1, 3, 5, 1, 2, 1, 0, 0, 2, 3, 2, 2, 0]
	 50 	;	 100 	;	 27 	;	 94.6% 	;	 22 	;	 95.6% 	;	17.487	;	[6, 6, 0, 9, 6]	;	[7, 6, 0, 6, 3]
	100 	;	   5 	;	 31 	;	 93.8% 	;	 38 	;	 92.4% 	;	75.133	;	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0, 2, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0]	;	[1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 2, 0, 0]
	100 	;	  10 	;	 31 	;	 93.8% 	;	 38 	;	 92.4% 	;	38.011	;	[0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 1, 2, 1, 0, 2, 0, 0, 0, 1, 3, 0, 0, 2, 0]	;	[1, 1, 0, 0, 2, 2, 2, 0, 1, 1, 2, 1, 2, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 1, 1, 0, 1, 2, 1, 1, 0, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0]
	100 	;	  20 	;	 31 	;	 93.8% 	;	 38 	;	 92.4% 	;	27.470	;	[0, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 1, 2, 0, 0, 1, 2, 2, 3, 1, 2, 0, 4, 0, 2]	;	[2, 0, 4, 2, 2, 3, 3, 0, 1, 1, 0, 1, 1, 0, 0, 3, 2, 1, 3, 1, 2, 0, 2, 2, 2]
	100 	;	  40 	;	 31 	;	 93.8% 	;	 38 	;	 92.4% 	;	19.057	;	[1, 2, 3, 3, 1, 2, 2, 1, 3, 5, 2, 4, 2]	;	[2, 6, 4, 4, 1, 2, 1, 3, 2, 5, 2, 2, 4]
	100 	;	 100 	;	 31 	;	 93.8% 	;	 38 	;	 92.4% 	;	14.543	;	[5, 6, 3, 9, 8]	;	[10, 8, 2, 10, 8]
