# Dataset: 3, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 50 	;	   5 	;	 91 	;	 81.8% 	;	 89 	;	 82.2% 	;	1073.654	;	[3, 2, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 2, 3, 0, 1, 1, 1, 0, 1, 0, 0, 0, 2, 1, 1, 2, 2, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 1, 0, 0, 3, 1, 1, 0, 1, 2, 0, 2, 1, 0, 0, 2, 0, 2, 0, 0, 3, 0, 2, 1, 1, 0, 1, 0, 1, 0, 1, 1, 2, 2, 1, 0, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 1, 1, 2, 1, 1, 0, 1, 1, 2, 0, 0, 1, 1]	;	[3, 2, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 3, 0, 1, 1, 1, 0, 1, 0, 1, 0, 2, 1, 2, 2, 2, 1, 0, 1, 1, 1, 2, 1, 1, 1, 2, 1, 0, 0, 2, 1, 1, 0, 1, 1, 0, 2, 1, 0, 0, 2, 0, 2, 1, 0, 3, 0, 2, 1, 1, 0, 1, 0, 1, 0, 1, 1, 2, 2, 1, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1, 2, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 3, 1, 0, 1, 1]
	 50 	;	  10 	;	 89 	;	 82.2% 	;	 86 	;	 82.8% 	;	535.011	;	[2, 1, 1, 2, 0, 1, 5, 1, 2, 2, 0, 2, 2, 3, 1, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 0, 2, 2, 3, 2, 2, 1, 1, 1, 3, 3, 1, 2, 2, 2, 0, 1, 3, 2, 3, 2, 1, 3, 0, 2]	;	[5, 1, 1, 2, 0, 0, 4, 1, 1, 1, 0, 1, 2, 4, 1, 2, 3, 2, 4, 2, 3, 1, 1, 1, 3, 0, 2, 2, 3, 2, 2, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 2, 2, 1, 3, 0, 2]
	 50 	;	  20 	;	 90 	;	 82.0% 	;	 87 	;	 82.6% 	;	290.377	;	[4, 3, 1, 6, 3, 2, 5, 3, 5, 5, 5, 2, 3, 6, 5, 3, 2, 6, 3, 3, 1, 4, 5, 3, 2]	;	[6, 3, 0, 4, 3, 2, 4, 3, 5, 5, 5, 2, 4, 5, 5, 3, 2, 6, 3, 2, 0, 4, 4, 5, 2]
	 50 	;	  40 	;	 85 	;	 83.0% 	;	 84 	;	 83.2% 	;	188.867	;	[8, 6, 5, 7, 11, 7, 7, 7, 6, 8, 2, 5, 6]	;	[7, 6, 6, 7, 11, 6, 8, 7, 6, 6, 2, 6, 6]
	 50 	;	 100 	;	 82 	;	 83.6% 	;	 79 	;	 84.2% 	;	68.849	;	[18, 15, 21, 17, 11]	;	[15, 15, 18, 17, 14]
	100 	;	   5 	;	 55 	;	 89.0% 	;	 51 	;	 89.8% 	;	1810.639	;	[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0, 0, 1, 0, 2, 0, 0, 1, 1]	;	[1, 0, 1, 0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 0, 1, 0, 2, 0, 0, 1, 1]
	100 	;	  10 	;	 52 	;	 89.6% 	;	 54 	;	 89.2% 	;	11208.523	;	[1, 1, 1, 1, 0, 1, 1, 2, 1, 2, 0, 0, 2, 3, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 2, 1, 1, 0, 0, 1, 0, 4, 1, 1, 2, 0, 2]	;	[1, 1, 2, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 2, 1, 1, 1, 2, 2, 0, 1, 2, 1, 1, 1, 1, 0, 1, 1, 0, 2, 0, 1, 0, 1, 1, 1, 1, 2, 1, 0, 0, 1, 0, 4, 0, 1, 2, 1, 2]
	100 	;	  20 	;	 53 	;	 89.4% 	;	 52 	;	 89.6% 	;	455.087	;	[3, 2, 1, 3, 3, 0, 5, 2, 2, 1, 3, 3, 1, 2, 2, 2, 1, 2, 2, 2, 0, 1, 4, 4, 2]	;	[2, 3, 2, 3, 2, 0, 4, 2, 3, 2, 3, 2, 1, 1, 1, 2, 1, 2, 3, 3, 0, 1, 3, 3, 3]
	100 	;	  40 	;	 52 	;	 89.6% 	;	 46 	;	 90.8% 	;	267.269	;	[5, 2, 3, 6, 4, 5, 4, 4, 2, 5, 1, 5, 6]	;	[4, 4, 3, 5, 5, 4, 2, 3, 2, 5, 1, 3, 5]
	100 	;	 100 	;	 56 	;	 88.8% 	;	 50 	;	 90.0% 	;	128.549	;	[11, 12, 11, 10, 12]	;	[10, 13, 8, 10, 9]
